  0.0002,  0.1080, -0.2764
  0.0002,  0.1111, -0.2931
  0.0002,  0.1143, -0.3095
  0.0002,  0.1176, -0.3254
  0.0003,  0.1209, -0.3408
  0.0003,  0.1242, -0.3549
  0.0003,  0.1278, -0.3699
  0.0004,  0.1318, -0.3857
  0.0004,  0.1361, -0.4016
  0.0005,  0.1406, -0.4174
  0.0005,  0.1453, -0.4331
  0.0006,  0.1503, -0.4488
  0.0007,  0.1555, -0.4642
  0.0008,  0.1609, -0.4795
  0.0009,  0.1666, -0.4946
  0.0010,  0.1725, -0.5095
  0.0011,  0.1785, -0.5244
  0.0013,  0.1848, -0.5394
  0.0014,  0.1914, -0.5547
  0.0017,  0.1982, -0.5709
  0.0021,  0.2058, -0.5909
  0.0020,  0.2117, -0.5996
  0.0015,  0.2161, -0.5971
  0.0004,  0.2192, -0.5857
 -0.0003,  0.2231, -0.5778
 -0.0006,  0.2279, -0.5731
 -0.0007,  0.2331, -0.5698
 -0.0006,  0.2388, -0.5678
 -0.0002,  0.2449, -0.5671
  0.0005,  0.2516, -0.5677
  0.0016,  0.2588, -0.5704
  0.0037,  0.2671, -0.5783
  0.0079,  0.2777, -0.5991
  0.0567,  0.3263, -0.8971
  0.1674,  0.4170, -1.5483
  0.2951,  0.5179, -2.2928
  0.4216,  0.6183, -3.0329
  0.5425,  0.7186, -3.7589
  0.6497,  0.8212, -4.4664
  0.7748,  0.9200, -5.1851
  0.8957,  1.0207, -5.9037
  1.0053,  1.1257, -6.6186
  1.0971,  1.2367, -7.3311
  1.1901,  1.3469, -8.0433
  1.2457,  1.4802, -8.7336
  1.2838,  1.6273, -9.4070
  0.0000,  0.0000,  1.0000
  0.0000,  0.0000,  1.0000
  0.0000, -0.0000,  0.9992
 -0.0000, -0.0000,  0.9972
 -0.0000, -0.0000,  0.9941
 -0.0000,  0.0000,  0.9896
 -0.0000,  0.0002,  0.9838
 -0.0000,  0.0004,  0.9770
 -0.0000,  0.0007,  0.9689
 -0.0000,  0.0012,  0.9597
 -0.0000,  0.0017,  0.9495
 -0.0000,  0.0024,  0.9384
  0.0000,  0.0032,  0.9262
  0.0000,  0.0041,  0.9129
  0.0000,  0.0049,  0.8988
  0.0000,  0.0058,  0.8836
  0.0000,  0.0066,  0.8676
  0.0000,  0.0073,  0.8508
  0.0000,  0.0080,  0.8329
  0.0000,  0.0086,  0.8143
  0.0000,  0.0092,  0.7951
  0.0000,  0.0099,  0.7752
  0.0000,  0.0106,  0.7545
  0.0000,  0.0115,  0.7332
  0.0000,  0.0125,  0.7113
  0.0000,  0.0137,  0.6888
  0.0000,  0.0151,  0.6658
  0.0000,  0.0167,  0.6424
  0.0000,  0.0184,  0.6185
  0.0000,  0.0203,  0.5943
  0.0000,  0.0223,  0.5697
  0.0000,  0.0243,  0.5449
  0.0000,  0.0264,  0.5196
  0.0000,  0.0285,  0.4940
  0.0000,  0.0306,  0.4682
  0.0000,  0.0326,  0.4419
  0.0000,  0.0346,  0.4153
  0.0000,  0.0366,  0.3886
  0.0000,  0.0385,  0.3614
  0.0000,  0.0404,  0.3341
  0.0000,  0.0423,  0.3067
  0.0000,  0.0442,  0.2792
  0.0000,  0.0461,  0.2516
  0.0000,  0.0481,  0.2239
  0.0000,  0.0502,  0.1962
  0.0000,  0.0523,  0.1685
  0.0000,  0.0546,  0.1409
  0.0000,  0.0569,  0.1136
  0.0000,  0.0594,  0.0868
  0.0000,  0.0598,  0.0726
 -0.0000,  0.0597,  0.0623
 -0.0000,  0.0599,  0.0516
 -0.0000,  0.0605,  0.0403
 -0.0001,  0.0613,  0.0288
 -0.0001,  0.0623,  0.0170
 -0.0001,  0.0637,  0.0046
 -0.0001,  0.0653, -0.0082
 -0.0001,  0.0676, -0.0256
 -0.0000,  0.0703, -0.0443
 -0.0000,  0.0730, -0.0629
 -0.0000,  0.0758, -0.0813
 -0.0000,  0.0786, -0.0995
  0.0000,  0.0814, -0.1176
  0.0000,  0.0843, -0.1357
  0.0000,  0.0872, -0.1537
  0.0000,  0.0901, -0.1717
  0.0001,  0.0930, -0.1895
  0.0001,  0.0959, -0.2072
  0.0001,  0.0989, -0.2248
  0.0001,  0.1019, -0.2422
  0.0001,  0.1049, -0.2594
  0.0002,  0.1080, -0.2764
  0.0002,  0.1111, -0.2931
  0.0002,  0.1143, -0.3095
  0.0002,  0.1176, -0.3254
  0.0003,  0.1209, -0.3408
  0.0003,  0.1242, -0.3550
  0.0003,  0.1278, -0.3699
  0.0004,  0.1318, -0.3857
  0.0005,  0.1361, -0.4015
  0.0005,  0.1406, -0.4174
  0.0006,  0.1453, -0.4330
  0.0007,  0.1502, -0.4487
  0.0008,  0.1555, -0.4641
  0.0009,  0.1609, -0.4793
  0.0011,  0.1666, -0.4944
  0.0012,  0.1724, -0.5093
  0.0014,  0.1785, -0.5241
  0.0016,  0.1848, -0.5392
  0.0019,  0.1914, -0.5546
  0.0023,  0.1982, -0.5710
  0.0032,  0.2064, -0.5952
  0.0039,  0.2142, -0.6161
  0.0042,  0.2213, -0.6306
  0.0040,  0.2276, -0.6393
  0.0021,  0.2318, -0.6343
  0.0027,  0.2387, -0.6435
  0.0082,  0.2507, -0.6802
  0.0137,  0.2629, -0.7171
  0.0183,  0.2744, -0.7488
  0.0221,  0.2854, -0.7761
  0.0298,  0.2980, -0.8160
  0.0393,  0.3113, -0.8611
  0.0491,  0.3246, -0.9059
  0.0589,  0.3380, -0.9497
  0.0685,  0.3514, -0.9917
  0.0786,  0.3643, -1.0346
  0.0890,  0.3769, -1.0773
  0.0993,  0.3895, -1.1190
  0.1093,  0.4024, -1.1564
  0.1193,  0.4154, -1.1925
  0.1293,  0.4285, -1.2277
  0.1392,  0.4413, -1.2610
  0.1488,  0.4558, -1.2999
  0.1582,  0.4709, -1.3402
  0.1677,  0.4856, -1.3789
  0.1776,  0.4992, -1.4142
  0.1761,  0.5408, -1.4965
  0.1712,  0.5911, -1.5929
  0.1669,  0.6406, -1.6868
  0.1642,  0.6885, -1.7764
  0.1552,  0.7404, -1.8748
  0.1454,  0.7929, -1.9735
  0.1368,  0.8448, -2.0689
  0.1284,  0.8963, -2.1628
  0.1219,  0.9468, -2.2478
  0.1159,  0.9974, -2.3336
  0.1094,  1.0480, -2.4173
  0.1018,  1.0990, -2.4975
  0.0231,  1.1729, -2.4895
 -0.0812,  1.2550, -2.4500
 -0.1848,  1.3369, -2.4098
 -0.2931,  1.4203, -2.3665
 -0.4148,  1.5075, -2.3176
 -0.5277,  1.5930, -2.2705
 -0.6323,  1.6770, -2.2256
 -0.7502,  1.7590, -2.1688
 -0.8767,  1.8385, -2.1018
 -1.0043,  1.9175, -2.0323
 -1.1305,  1.9917, -1.9520
 -1.2742,  2.0783, -1.8971
 -1.4518,  2.1781, -1.8740
 -1.6408,  2.2810, -1.8583
 -1.8379,  2.3831, -1.8431
 -2.0568,  2.4790, -1.8267
  0.0000,  0.0000,  1.0000
  0.0000,  0.0000,  1.0000
  0.0000, -0.0000,  0.9992
 -0.0000, -0.0000,  0.9972
 -0.0000, -0.0000,  0.9941
 -0.0000,  0.0000,  0.9896
 -0.0000,  0.0002,  0.9838
 -0.0000,  0.0004,  0.9770
 -0.0000,  0.0007,  0.9689
 -0.0000,  0.0012,  0.9597
 -0.0000,  0.0017,  0.9495
 -0.0000,  0.0024,  0.9384
  0.0000,  0.0032,  0.9262
  0.0000,  0.0041,  0.9129
  0.0000,  0.0049,  0.8988
  0.0000,  0.0058,  0.8836
  0.0000,  0.0066,  0.8676
  0.0000,  0.0073,  0.8508
  0.0000,  0.0080,  0.8329
  0.0000,  0.0086,  0.8143
  0.0000,  0.0092,  0.7951
  0.0000,  0.0099,  0.7752
  0.0000,  0.0106,  0.7545
  0.0000,  0.0115,  0.7332
  0.0000,  0.0125,  0.7113
  0.0000,  0.0137,  0.6888
  0.0000,  0.0151,  0.6658
  0.0000,  0.0167,  0.6424
  0.0000,  0.0184,  0.6185
  0.0000,  0.0203,  0.5943
  0.0000,  0.0223,  0.5697
  0.0000,  0.0243,  0.5449
  0.0000,  0.0264,  0.5196
  0.0000,  0.0285,  0.4940
  0.0000,  0.0306,  0.4682
  0.0000,  0.0326,  0.4419
  0.0000,  0.0346,  0.4153
  0.0000,  0.0366,  0.3886
  0.0000,  0.0385,  0.3614
  0.0000,  0.0404,  0.3341
  0.0000,  0.0423,  0.3067
  0.0000,  0.0442,  0.2792
  0.0000,  0.0461,  0.2516
  0.0000,  0.0481,  0.2239
  0.0000,  0.0502,  0.1962
  0.0000,  0.0523,  0.1685
  0.0000,  0.0546,  0.1409
  0.0000,  0.0569,  0.1136
  0.0000,  0.0594,  0.0868
  0.0000,  0.0598,  0.0726
 -0.0000,  0.0597,  0.0623
 -0.0000,  0.0599,  0.0516
 -0.0000,  0.0605,  0.0403
 -0.0001,  0.0613,  0.0288
 -0.0001,  0.0623,  0.0170
 -0.0001,  0.0637,  0.0046
 -0.0001,  0.0653, -0.0082
 -0.0001,  0.0676, -0.0256
 -0.0000,  0.0703, -0.0443
 -0.0000,  0.0730, -0.0629
 -0.0000,  0.0758, -0.0813
 -0.0000,  0.0786, -0.0995
  0.0000,  0.0814, -0.1176
  0.0000,  0.0843, -0.1357
  0.0000,  0.0872, -0.1537
  0.0000,  0.0901, -0.1717
  0.0001,  0.0930, -0.1895
  0.0001,  0.0959, -0.2072
  0.0001,  0.0989, -0.2248
  0.0001,  0.1019, -0.2422
  0.0001,  0.1049, -0.2594
  0.0002,  0.1080, -0.2764
  0.0002,  0.1111, -0.2931
  0.0002,  0.1143, -0.3095
  0.0002,  0.1176, -0.3254
  0.0003,  0.1209, -0.3408
  0.0003,  0.1242, -0.3549
  0.0003,  0.1278, -0.3698
  0.0004,  0.1318, -0.3855
  0.0004,  0.1361, -0.4013
  0.0005,  0.1405, -0.4171
  0.0005,  0.1453, -0.4327
  0.0006,  0.1502, -0.4482
  0.0007,  0.1555, -0.4636
  0.0008,  0.1609, -0.4787
  0.0009,  0.1666, -0.4937
  0.0011,  0.1725, -0.5085
  0.0012,  0.1786, -0.5232
  0.0014,  0.1849, -0.5382
  0.0017,  0.1914, -0.5536
  0.0021,  0.1984, -0.5707
  0.0021,  0.2043, -0.5795
  0.0016,  0.2095, -0.5823
  0.0010,  0.2144, -0.5825
  0.0003,  0.2192, -0.5805
 -0.0007,  0.2236, -0.5748
 -0.0025,  0.2273, -0.5634
 -0.0058,  0.2295, -0.5407
 -0.3169, -0.0113,  1.2582
 -0.7260, -0.3279,  3.6260
 -1.1277, -0.6412,  5.9691
